conceptType,conceptUri,skillType,reuseLevel,preferredLabel,altLabels,hiddenLabels,status,modifiedDate,scopeNote,definition,inScheme,description
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/bacbf3d2-c151-4911-b376-e664faa313e3,knowledge,sector-specific,"risques associés aux dangers physiques, chimiques et biologiques liés à des aliments et boissons",,,released,2024-02-09T17:29:09.851Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Interprétation des essais en laboratoire pour les paramètres influençant la sécurité alimentaire, en tenant compte des risques liés aux dangers physiques, chimiques et biologiques dans les denrées alimentaires et les boissons."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/bacbfc27-4b5d-47de-8bfd-af5fa27562a2,skill/competence,cross-sector,concevoir des prototypes,,,released,2024-02-09T17:29:15.968Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Concevoir des prototypes de produits ou de composants de produits en appliquant des principes de conception et d’ingénierie.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/bacea2c7-5b2f-499f-99ee-665ffad6d64e,skill/competence,occupation-specific,gérer la logistique d’un site,,,released,2024-02-09T17:29:16.725Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","S’assurer que le matériel et l’équipage parviennent sur le site à temps et de manière organisée. Organiser la restauration, les sources d’alimentation électrique, le parking, etc."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/bad0f996-a299-4631-a7d8-104185b2ef22,skill/competence,sector-specific,participer à des débats,,,released,2020-06-29T13:02:34.751Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Concevoir et présenter des arguments utilisés dans un débat et une discussion constructifs afin de convaincre la partie adverse ou une tierce partie neutre de la position du participant au débat.
	"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/bad614fb-fc66-4401-b75b-3d366013a493,skill/competence,sector-specific,rédiger des rapports de sécurité,,,released,2024-02-09T17:29:13.7Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Compiler des données relatives à des inspections, des patrouilles et des incidents de sécurité dans un rapport à des fins de gestion."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/bad66a63-4e3f-41f9-9e5d-a4d5f12f8d36,skill/competence,cross-sector,rédiger des rapports avec un SIG,,,released,2024-02-09T17:29:13.7Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036",Utiliser des systèmes d’information géographiques pertinents pour créer des rapports et des cartes sur la base d’informations géospatiales à l’aide de logiciels de SIG.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/bad8da46-ec16-48da-b717-e9b9616e3c91,skill/competence,transversal,comprendre le macédonien parlé,,,released,2025-01-27T15:54:56.283Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skill-language-groups",Comprendre le macédonien à l’oral.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/badbd33c-3da8-43ae-a504-de388b988f4a,knowledge,sector-specific,nanomatériaux,,,released,2025-02-27T12:45:08.961Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Les caractéristiques des nanoparticules artificielles conformes à un ensemble spécifique de propriétés, telles que celles fabriquées à l’échelle nanométrique, composées de nano-objets définis par l’ISO. Certains nanomatériaux bien connus pourraient être des nanotubes de carbone, des points quantiques ou du dioxyde d’or ou de titane."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/badfeca0-e839-44e0-9f76-dc78785b7f97,skill/competence,occupation-specific,installer des équipements de réfrigération,,,released,2020-12-08T11:22:47.758Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Installer des équipements de réfrigération, de climatisation ou de pompe à chaleur, connecter les composants et les tuyauteries, relier les équipements au réseau électrique et aux sources secondaires de transfert de chaleur si nécessaire.
	"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/bae510cc-122f-4c55-82e5-4d1a4a8ec8ff,skill/competence,occupation-specific,définir l’origine de documents dactylographiés,,,released,2024-02-09T17:29:12.215Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Associer des documents dactylographiés à une machine ou à un ordinateur spécifique en examinant le processus d’impression.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/baecd6d9-6db9-45d7-838c-0d192561a9f1,skill/competence,cross-sector,établir le contact avec des donateurs potentiels,,,released,2024-02-09T17:29:16.725Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Approcher des particuliers, des autorités locales, des organisations commerciales et d’autres acteurs afin d’obtenir des parrainages et des dons pour les projets de l’organisation caritative concernée."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/baf1fadb-975a-42be-9744-d8ba02304d09,knowledge,sector-specific,Samurai Web Testing Framework,,,released,2025-06-25T08:20:05.218Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036",Le cadre de test web Samurai de Linux est un outil de test de pénétration spécialisé qui teste les failles de sécurité des sites internet en matière d’accès non autorisé.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/baf501a8-f0fe-4ad7-9b69-8e920fa1a87b,skill/competence,cross-sector,tester des systèmes électroniques,,,released,2024-02-09T17:29:11.47Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Tester des systèmes électroniques à l’aide d’équipements appropriés. Recueillir et analyser des données. Contrôler et évaluer les performances du système et prendre des mesures si nécessaire.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/baf5e4a3-14ca-42ad-a784-c60c85552cbe,skill/competence,sector-specific,interpréter les panneaux de signalisation pour tramways,,,released,2024-02-09T17:29:15.968Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Observer les panneaux de signalisation routière, comprendre leur signification et agir en conséquence sur les infrastructures de tramway."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/bafb5f43-4ae7-471b-a20d-d98012313f6c,skill/competence,sector-specific,fournir des renseignements sur des options de reprise,,,released,2024-02-09T17:29:09.009Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Informer les clients qui envisagent une reprise de leur véhicule d’occasion des options qui s’offrent à eux; discuter de tous les documents et signatures requis; négocier des prix.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/baffa7a3-a6d4-4ea8-a0ad-1afec3fc0acb,skill/competence,occupation-specific,vérifier l’absence de défauts dans des documents numérisés,,,released,2024-02-09T17:29:15.235Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Vérifier la cohérence des couleurs et rechercher d’éventuels défauts dans des documents numérisés.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/bb0069d2-0953-43d4-923b-18ad370bc2f3,skill/competence,cross-sector,régler des outils d’arpentage,,,released,2024-02-09T17:29:15.968Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Garantir l’exactitude des mesures en ajustant les outils d’arpentage.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/bb0c06f6-2272-4cae-907c-d68f10c4f80f,skill/competence,sector-specific,construire une écluse sur un canal,,,released,2024-02-09T17:29:09.851Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Installer des systèmes d’écluses sur des sections de canaux pour faire passer des navires d’un niveau inférieur à un niveau supérieur ou inversement. Ces systèmes sont utilisés pour permettre le passage de navires sur des canaux ainsi que pour contrôler le niveau de l’eau.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/bb127774-3166-4541-ad4c-cc3070fd93c5,skill/competence,sector-specific,gérer les retours,,,released,2024-02-09T17:29:13.7Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Gérer les marchandises qui ont été retournées par des clients conformément à la politique de retour des marchandises qui s’applique.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/bb165899-d95f-4433-95f2-173fefd716d2,skill/competence,cross-sector,développer des logiciels de statistique,,,released,2024-02-09T17:29:11.47Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","Participer aux différentes phases du développement de programmes informatiques à des fins d’analyse économétrique et statistique, telles que la recherche, le développement de nouveaux produits, le prototypage et la maintenance."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/bb2a71c4-ff2e-47cf-ab44-684797a1ee5d,knowledge,sector-specific,mécanique computationnelle,mécanique informatique,,released,2023-11-29T16:24:47.027Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","L’utilisation de la modélisation et de la simulation pour prédire des comportements physiques complexes en sciences et en ingénierie, en interaction avec d’autres domaines de la mécanique, notamment la mécanique des solides et la mécanique des fluides, mais aussi avec les sciences des matériaux, les mathématiques et les méthodes numériques.
	"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/bb2b4485-2bad-402f-8517-44bf7d9afff4,skill/competence,sector-specific,installer un logiciel antivirus,"installer un programme anti-virus
installer un anti-virus",,released,2024-02-09T17:29:13.7Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","Télécharger, installer et mettre à jour un logiciel pour prévenir, détecter et supprimer des logiciels malveillants, tels que des virus informatiques."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/bb2eaff3-4fcd-46f6-b511-8e90686aa09d,skill/competence,sector-specific,procéder à la démucilagination de liquides,,,released,2024-02-09T17:29:16.725Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Retirer des mucilages de l’eau et de l’huile. Utiliser un équipement pour séparer les mucilages liquides et d’autres substances solubles secrétées par certaines plantes.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/bb39a4c6-164f-40dd-ab6e-7ad018eefd4c,skill/competence,cross-sector,surveiller la météorologie aéronautique,,,released,2024-02-09T17:29:15.235Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Contrôler et interpréter les informations fournies par les stations météorologiques afin d’anticiper les conditions qui peuvent affecter les aéroports et les vols.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/bb40da1a-232f-4ba1-a9f5-5283a4fb7a7a,skill/competence,occupation-specific,mettre au point une ligne de production,,,released,2024-02-09T17:29:10.678Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Mettre au point la ligne de production d’un produit conçu. Cela correspond à une suite d’opérations mécaniques ou manuelles intervenant dans un processus de production d’un produit manufacturé.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/bb46675c-6c2c-4a5c-bdf7-9ea3f5dcf332,knowledge,sector-specific,argenture,,,released,2024-02-09T17:29:15.235Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Le procédé d’évaporation de l’aluminium ou de l’argent dans une chambre à vide contenant des objets en verre, tels que des miroirs ou des instruments optiques, pour obtenir un revêtement réfléchissant. Certaines méthodes utilisent également de l’oxygène pur ou une couche de quartz."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/bb4f3174-8d64-478b-8d9b-5f37cbf557b7,skill/competence,sector-specific,gérer les flux de visiteurs dans des zones naturelles protégées,,,released,2024-03-01T11:53:44.883Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/green,
http://data.europa.eu/esco/concept-scheme/member-skills","Orienter les flux de visiteurs dans des zones naturelles protégées, afin de réduire au minimum l’incidence à long terme des visiteurs et de garantir la préservation de la flore et de la faune locales, conformément à la réglementation environnementale.
   "
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/bb53ee36-a5af-4c32-93f0-0438a437e509,skill/competence,sector-specific,former des ouvriers à l’utilisation d’équipements miniers,,,released,2024-02-09T17:29:15.968Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Faire une démonstration des caractéristiques et des fonctionnalités d’équipement minier à l’intention des opérateurs de machines.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/bb54f559-df6f-44ed-81df-f6bf3d43f07d,skill/competence,sector-specific,élaborer des politiques de défense,,,released,2016-12-20T20:15:10Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Élaborer des stratégies pour l’élaboration et la mise en œuvre de politiques de défense, pour des organisations et des opérations de défense nationales ou internationales, afin d’améliorer la sécurité ainsi que les opérations dans des situations dangereuses et contre des menaces."
